119.209696, 231.121208, 246.695242, ..., 5.235008, 211.416789,
  82.138908],
 [204.970946, 85.172702, 198.428623, ..., 207.618179, 237.727154,
  242.770776],
 [25.797325, 93.836872, 192.557289, ..., 129.700246, 126.922273,
  183.534607],
 ...,
 [165.236416, 229.289774, 102.446686, ..., 245.489672, 207.120305,
  252.422111],
 [95.912488, 253.736184, 141.023482, ..., 3.204826, 185.450507,
  145.929288],
 [247.007128, 249.798761, 91.349266, ..., 71.070845, 183.138069,
  85.809137
251.384786, 50.545505, 39.611158, ..., 125.893627, 247.523754,
  221.421825],
 [4.220465, 133.142371, 232.808598, ..., 28.944981, 224.712062, 61.524058],
 [101.045836, 169.116683, 19.977527, ..., 18.172083, 63.260696,
  191.120893],
 ...,
 [104.333653, 96.584877, 175.855384, ..., 229.811984, 149.406873,
  186.196046],
 [120.049741, 3.832908, 51.105378, ..., 243.729543, 56.107186, 15.540694],
 [6.329016, 145.767711, 50.643366, ..., 72.121491, 140.227439, 33.931558
84.266257, 101.305037, 55.119961, ..., 82.942134, 148.562349,
  125.685144],
 [180.738041, 37.357200, 127.685829, ..., 117.250915, 215.178724,
  147.558880],
 [170.383833, 96.685379, 132.381994, ..., 43.342667, 77.236548,
  107.671036],
 ...,
 [46.874603, 2.499876, 55.991568, ..., 74.436443, 164.259130, 40.428463],
 [153.061406, 84.056229, 140.085368, ..., 150.717924, 27.590691,
  211.538332],
 [208.305754, 163.347029, 100.776577, ..., 243.732673, 189.633837,
  139.583830
24.954592, 94.659859, 133.771083, ..., 108.620113, 170.199468,
  147.900445],
 [189.024801, 193.822883, 230.897522, ..., 124.310815, 157.507883,
  10.714289],
 [25.423895, 235.398076, 41.111996, ..., 60.681979, 143.954858,
  196.032652],
 ...,
 [28.646468, 237.633195, 215.063145, ..., 239.116089, 25.893502,
  46.967678],
 [210.651827, 14.624979, 9.128484, ..., 7.707118, 73.669475, 23.403814],
 [222.697655, 111.797746, 79.355547, ..., 193.025402, 43.642155,
  245.830598
74.007587, 156.722163, 63.012020, ..., 77.885393, 146.107444,
  132.631206],
 [86.984554, 185.310235, 92.156571, ..., 117.712301, 46.155420, 72.784734],
 [138.627710, 201.256886, 194.892489, ..., 234.833361, 195.228828,
  251.011075],
 ...,
 [154.841078, 63.034078, 20.739531, ..., 191.584282, 82.042542,
  241.273961],
 [168.109800, 62.531792, 59.587928, ..., 146.494450, 125.998276,
  49.684730],
 [92.444559, 252.462040, 157.162966, ..., 56.124635, 18.532069, 77.632891
176.590073, 165.216097, 80.334903, ..., 1.686988, 112.735111,
  125.717658],
 [222.707171, 218.025082, 159.565643, ..., 147.507044, 179.825980,
  129.032711],
 [80.640171, 171.003179, 26.261206, ..., 6.080654, 124.087806, 171.421928],
 ...,
 [156.920814, 153.791786, 162.896646, ..., 160.668821, 124.682455,
  222.839203],
 [248.174353, 50.275680, 58.897475, ..., 178.676501, 99.938497,
  196.586000],
 [131.854659, 82.417288, 63.719277, ..., 153.763331, 165.559954,
  33.829324
210.272716, 154.386023, 137.253886, ..., 209.074743, 126.918828,
  138.197050],
 [127.578516, 67.408404, 175.627872, ..., 223.280794, 58.773042,
  226.267447],
 [157.688179, 102.423922, 164.076285, ..., 37.658200, 76.835931,
  147.400139],
 ...,
 [25.750957, 71.194980, 36.311461, ..., 186.828034, 211.225630, 50.489729],
 [113.977092, 171.520246, 50.202810, ..., 22.668509, 152.369039,
  69.867985],
 [183.425640, 70.973880, 235.456017, ..., 119.615047, 249.814312,
  186.315814
90.090288, 225.005227, 32.979840, ..., 10.517477, 84.493665, 11.336709],
 [82.353907, 107.190362, 250.307918, ..., 12.020951, 217.510991,
  128.244212],
 [17.442422, 139.838004, 133.584002, ..., 168.982402, 115.310746,
  43.544715],
 ...,
 [55.662009, 229.253961, 169.583923, ..., 154.000812, 44.087163,
  28.978102],
 [117.182772, 213.604601, 133.320266, ..., 117.826178, 214.921252,
  75.580443],
 [185.082699, 99.796139, 107.721857, ..., 135.314407, 159.060227,
  159.207659
33.941370, 193.102623, 173.288895, ..., 35.063063, 233.174664,
  132.106043],
 [112.181103, 78.523848, 127.937502, ..., 194.153006, 13.545775,
  196.758202],
 [230.626990, 53.112348, 68.765466, ..., 114.848006, 83.603963, 70.694047],
 ...,
 [207.904995, 95.029595, 149.619988, ..., 200.001921, 210.093944,
  254.508732],
 [73.508769, 24.075696, 217.391674, ..., 49.916257, 130.230767,
  137.551430],
 [86.587680, 63.570496, 60.623967, ..., 162.084336, 206.957979,
  143.201576
193.750677, 61.614859, 76.135721, ..., 122.748343, 51.708524,
  109.674845],
 [238.621071, 45.896278, 249.265306, ..., 27.953376, 146.327906,
  113.938038],
 [1.987366, 30.594155, 204.859874, ..., 103.663351, 205.519126,
  180.944829],
 ...,
 [89.884090, 235.220231, 220.109607, ..., 195.715726, 59.194237, 6.163239],
 [97.452678, 34.294995, 235.533265, ..., 124.224599, 109.411496,
  168.322071],
 [20.539318, 144.213458, 48.953248, ..., 171.799650, 176.603623,
  235.527112
